baseCurrency,date,close
00,2025-10-14 00:00:00-04:00,0.0108
1000cat,2025-10-14 00:00:00-04:00,0.00622
1000cat,2025-10-14 00:00:00-04:00,0.00622
1000cheems,2025-10-14 00:00:00-04:00,0.001528
1000cheems,2025-10-14 00:00:00-04:00,0.001525
1000sats,2025-10-14 00:00:00-04:00,2.718e-05
1000sats,2025-10-14 00:00:00-04:00,2.717e-05
1inch,2025-10-14 00:00:00-04:00,0.194
1inch,2025-10-14 00:00:00-04:00,0.19291629481976647
1mbabydoge,2025-10-14 00:00:00-04:00,0.0010914
1mbabydoge,2025-10-14 00:00:00-04:00,0.0010889
3crv,2025-10-14 00:00:00-04:00,1.0397061095893811
3crv,2025-10-14 00:00:00-04:00,1.03986731976057
3crv,2025-10-14 00:00:00-04:00,1.03924563472281
a8,2025-10-14 00:00:00-04:00,0.0665
aave3l,2025-10-14 00:00:00-04:00,0.01248553
aave3s,2025-10-14 00:00:00-04:00,0.0661
aave:,2025-10-14 00:00:00-04:00,254.01
aave,2025-10-14 00:00:00-04:00,255.46933077460787
aave,2025-10-14 00:00:00-04:00,255.44757555341675
aave,2025-10-14 00:00:00-04:00,255.4246060069841
abbc,2025-10-14 00:00:00-04:00,0.005704
abt,2025-10-14 00:00:00-04:00,0.5516
aca,2025-10-14 00:00:00-04:00,0.02001
aca,2025-10-14 00:00:00-04:00,0.019798564132021135
ace,2025-10-14 00:00:00-04:00,0.34533554953490136
ach,2025-10-14 00:00:00-04:00,0.014214
ach,2025-10-14 00:00:00-04:00,0.01422
ach,2025-10-14 00:00:00-04:00,0.014236630702112629
acm,2025-10-14 00:00:00-04:00,0.7278562530541394
acq,2025-10-14 00:00:00-04:00,0.002236
acs,2025-10-14 00:00:00-04:00,0.0006026
acs,2025-10-14 00:00:00-04:00,0.0006038
actsol,2025-10-14 00:00:00-04:00,0.02453
act,2025-10-14 00:00:00-04:00,0.02461
act,2025-10-14 00:00:00-04:00,0.0245
act,2025-10-14 00:00:00-04:00,0.024515996964179006
acx,2025-10-14 00:00:00-04:00,0.0865
acx,2025-10-14 00:00:00-04:00,0.0866
acx,2025-10-14 00:00:00-04:00,0.08647408057721379
ada3l,2025-10-14 00:00:00-04:00,8.25e-05
ada3s,2025-10-14 00:00:00-04:00,1.17e-05
ada,2025-10-14 00:00:00-04:00,0.6991548723401202
ada,2025-10-14 00:00:00-04:00,0.6993915611708915
ada,2025-10-14 00:00:00-04:00,0.6988910922716325
adx,2025-10-14 00:00:00-04:00,0.09961
adx,2025-10-14 00:00:00-04:00,0.10334
adx,2025-10-14 00:00:00-04:00,0.09995992121520302
aeg,2025-10-14 00:00:00-04:00,0.00038
aergo,2025-10-14 00:00:00-04:00,0.0817
aergo,2025-10-14 00:00:00-04:00,0.08163515146111505
aero,2025-10-14 00:00:00-04:00,0.89348
aero,2025-10-14 00:00:00-04:00,0.895456527017168
aero,2025-10-14 00:00:00-04:00,0.8921405594912837
aeur,2025-10-14 00:00:00-04:00,1.0499
aevo,2025-10-14 00:00:00-04:00,0.0713
aevo,2025-10-14 00:00:00-04:00,0.07105711993876157
afg,2025-10-14 00:00:00-04:00,0.006695014103966289
ageur,2025-10-14 00:00:00-04:00,1.1585751309739805
agld,2025-10-14 00:00:00-04:00,0.4483
