symbol,date,close,adjClose
YMM,2025-10-10 00:00:00-04:00,11.78,11.78
BNT,2025-10-10 00:00:00-04:00,43.12,43.12
BRC,2025-10-10 00:00:00-04:00,72.51,72.51
CEFD,2025-10-10 00:00:00-04:00,19.1758,19.1758
CFBK,2025-10-10 00:00:00-04:00,23.34,23.34
CHBH,2025-10-10 00:00:00-04:00,49.25,49.25
CIO-P-A,2025-10-10 00:00:00-04:00,24.96,24.96
CLIK,2025-10-10 00:00:00-04:00,7.56,7.56
CNLHO,2025-10-10 00:00:00-04:00,37.0,37.0
CNLPM,2025-10-10 00:00:00-04:00,34.3,34.3
CNLTL,2025-10-10 00:00:00-04:00,33.66,33.66
CNLTN,2025-10-10 00:00:00-04:00,34.3237,34.3237
CNLTP,2025-10-10 00:00:00-04:00,36.65,36.65
CNPWM,2025-10-10 00:00:00-04:00,34.3,34.3
CNPWP,2025-10-10 00:00:00-04:00,35.95,35.95
CNTHN,2025-10-10 00:00:00-04:00,41.0,41.0
CNTHP,2025-10-10 00:00:00-04:00,53.01,53.01
CYJBY,2025-10-10 00:00:00-04:00,31.0,31.0
DBRG-P-H,2025-10-10 00:00:00-04:00,21.87,21.87
DBRG-P-I,2025-10-10 00:00:00-04:00,21.93,21.93
DBRG-P-J,2025-10-10 00:00:00-04:00,21.75,21.75
DRI,2025-10-10 00:00:00-04:00,181.17,181.17
DUTVD,2025-10-10 00:00:00-04:00,0.89,0.89
EBF,2025-10-10 00:00:00-04:00,17.02,17.02
FMAO,2025-10-10 00:00:00-04:00,23.34,23.34
GD,2025-10-10 00:00:00-04:00,332.94,332.94
GIS,2025-10-10 00:00:00-04:00,49.34,49.34
GLOHD,2025-10-10 00:00:00-04:00,1.2,1.2
GNL,2025-10-10 00:00:00-04:00,7.64,7.64
HMY,2025-10-10 00:00:00-04:00,18.27,18.27
IEX,2025-10-10 00:00:00-04:00,161.16,161.16
JOUT,2025-10-10 00:00:00-04:00,41.02,41.02
JPGEF,2025-10-10 00:00:00-04:00,26.77,26.77
KGFHY,2025-10-10 00:00:00-04:00,7.84,7.84
KRYAY,2025-10-10 00:00:00-04:00,87.99,87.99
LEN,2025-10-10 00:00:00-04:00,118.77,118.77
LEN-B,2025-10-10 00:00:00-04:00,111.43,111.43
LNC,2025-10-10 00:00:00-04:00,38.04,38.04
LSAAF,2025-10-10 00:00:00-04:00,1.75,1.75
MLPR,2025-10-10 00:00:00-04:00,51.5196,51.5196
MOVE,2025-10-10 00:00:00-04:00,6.57,6.57
MRVL,2025-10-10 00:00:00-04:00,85.61,85.61
MVRL,2025-10-10 00:00:00-04:00,14.1645,14.1645
NSARO,2025-10-10 00:00:00-04:00,83.0,83.0
NSARP,2025-10-10 00:00:00-04:00,73.0,73.0
PMT,2025-10-10 00:00:00-04:00,11.77,11.77
SAIC,2025-10-10 00:00:00-04:00,96.56,96.56
T,2025-10-10 00:00:00-04:00,25.87,25.87
T-P-A,2025-10-10 00:00:00-04:00,20.6,20.6
T-P-C,2025-10-10 00:00:00-04:00,19.48,19.48
TD,2025-10-10 00:00:00-04:00,78.32,78.32
TOL,2025-10-10 00:00:00-04:00,127.26,127.26
TWO-P-A,2025-10-10 00:00:00-04:00,23.39,23.39
TWO-P-B,2025-10-10 00:00:00-04:00,23.2012,23.2012
TWO-P-C,2025-10-10 00:00:00-04:00,23.85,23.85
UVV,2025-10-10 00:00:00-04:00,52.74,52.74
VBNK,2025-10-10 00:00:00-04:00,11.94,11.94
VZ,2025-10-10 00:00:00-04:00,39.85,39.85
WDH,2025-10-10 00:00:00-04:00,1.84,1.84
WPP,2025-10-10 00:00:00-04:00,22.54,22.54
000001,2025-10-10 00:00:00-04:00,11.43,11.43
000002,2025-10-10 00:00:00-04:00,6.75,6.75
000004,2025-10-10 00:00:00-04:00,12.26,12.26
000006,2025-10-10 00:00:00-04:00,11.94,11.94
000007,2025-10-10 00:00:00-04:00,7.33,7.33
000008,2025-10-10 00:00:00-04:00,2.9,2.9
000009,2025-10-10 00:00:00-04:00,12.15,12.15
000010,2025-10-10 00:00:00-04:00,4.07,4.07
000011,2025-10-10 00:00:00-04:00,9.52,9.52
000012,2025-10-10 00:00:00-04:00,4.71,4.71
000014,2025-10-10 00:00:00-04:00,20.3,20.3
000016,2025-10-10 00:00:00-04:00,5.28,5.28
000017,2025-10-10 00:00:00-04:00,7.11,7.11
000019,2025-10-10 00:00:00-04:00,6.75,6.75
000020,2025-10-10 00:00:00-04:00,14.86,14.86
000021,2025-10-10 00:00:00-04:00,31.72,31.72
000025,2025-10-10 00:00:00-04:00,18.06,18.06
000026,2025-10-10 00:00:00-04:00,16.45,16.45
000027,2025-10-10 00:00:00-04:00,6.89,6.89
000028,2025-10-10 00:00:00-04:00,25.38,25.38
000029,2025-10-10 00:00:00-04:00,29.56,29.56
000030,2025-10-10 00:00:00-04:00,5.64,5.64
000031,2025-10-10 00:00:00-04:00,3.22,3.22
000032,2025-10-10 00:00:00-04:00,21.59,21.59
000034,2025-10-10 00:00:00-04:00,43.86,43.86
000035,2025-10-10 00:00:00-04:00,5.91,5.91
000036,2025-10-10 00:00:00-04:00,4.37,4.37
000037,2025-10-10 00:00:00-04:00,8.83,8.83
000039,2025-10-10 00:00:00-04:00,8.38,8.38
000042,2025-10-10 00:00:00-04:00,8.39,8.39
000045,2025-10-10 00:00:00-04:00,13.5,13.5
000048,2025-10-10 00:00:00-04:00,16.83,16.83
000049,2025-10-10 00:00:00-04:00,27.7,27.7
000050,2025-10-10 00:00:00-04:00,9.95,9.95
000055,2025-10-10 00:00:00-04:00,4.33,4.33
000056,2025-10-10 00:00:00-04:00,2.49,2.49
000058,2025-10-10 00:00:00-04:00,10.82,10.82
000059,2025-10-10 00:00:00-04:00,5.19,5.19
000060,2025-10-10 00:00:00-04:00,5.92,5.92
000061,2025-10-10 00:00:00-04:00,8.25,8.25
000062,2025-10-10 00:00:00-04:00,28.25,28.25
000063,2025-10-10 00:00:00-04:00,52.0,52.0
000065,2025-10-10 00:00:00-04:00,11.26,11.26
000066,2025-10-10 00:00:00-04:00,16.71,16.71
000068,2025-10-10 00:00:00-04:00,3.71,3.71
000069,2025-10-10 00:00:00-04:00,2.61,2.61
000070,2025-10-10 00:00:00-04:00,9.99,9.99
000078,2025-10-10 00:00:00-04:00,2.52,2.52
000088,2025-10-10 00:00:00-04:00,4.47,4.47
000089,2025-10-10 00:00:00-04:00,7.09,7.09
000090,2025-10-10 00:00:00-04:00,3.65,3.65
000096,2025-10-10 00:00:00-04:00,11.55,11.55
000099,2025-10-10 00:00:00-04:00,22.76,22.76
000100,2025-10-10 00:00:00-04:00,4.36,4.36
000151,2025-10-10 00:00:00-04:00,12.33,12.33
000153,2025-10-10 00:00:00-04:00,6.51,6.51
000155,2025-10-10 00:00:00-04:00,10.71,10.71
000156,2025-10-10 00:00:00-04:00,7.98,7.98
000157,2025-10-10 00:00:00-04:00,8.0,8.0
000158,2025-10-10 00:00:00-04:00,22.62,22.62
000159,2025-10-10 00:00:00-04:00,5.89,5.89
000166,2025-10-10 00:00:00-04:00,5.42,5.42
000301,2025-10-10 00:00:00-04:00,9.92,9.92
000333,2025-10-10 00:00:00-04:00,72.83,72.83
000338,2025-10-10 00:00:00-04:00,14.31,14.31
000400,2025-10-10 00:00:00-04:00,28.15,28.15
000401,2025-10-10 00:00:00-04:00,5.1,5.1
000402,2025-10-10 00:00:00-04:00,3.06,3.06
000403,2025-10-10 00:00:00-04:00,16.29,16.29
000404,2025-10-10 00:00:00-04:00,7.28,7.28
000407,2025-10-10 00:00:00-04:00,3.65,3.65
